IM_type,IM_level,SiteName,AnnualExceedanceRate
PGV,2.98,SanFernandoNew Site-24,0.06644373
PGV,2.98,SanFernandoNew Site-25,0.1048908
PGV,2.98,SanFernandoNew Site-26,0.09363532
PGV,2.98,SanFernandoNew Site-27,0.08926763
PGV,2.98,SanFernandoNew Site-28,0.08586009
PGV,2.98,SanFernandoNew Site-29,0.1120103
PGV,2.98,SanFernandoNew Site-30,0.1147302
PGV,2.98,SanFernandoNew Site-31,0.1168432
PGV,2.98,SanFernandoNew Site-32,0.08951463
PGV,2.98,SanFernandoNew Site-33,0.08757923
PGV,2.98,SanFernandoNew Site-34,0.08554305
PGV,2.98,SanFernandoNew Site-35,0.09124153
PGV,2.98,SanFernandoNew Site-36,0.06412752
PGV,2.98,SanFernandoNew Site-37,0.08526538
PGV,2.98,SanFernandoNew Site-38,0.08418027
PGV,2.98,SanFernandoNew Site-39,0.08926965
PGV,2.98,SanFernandoNew Site-40,0.0983581
PGV,2.98,SanFernandoNew Site-41,0.1015635
PGV,2.98,SanFernandoNew Site-42,0.1032244
PGV,2.98,SanFernandoNew Site-43,0.0918605
PGV,2.98,SanFernandoNew Site-44,0.09139255
PGV,2.98,SanFernandoNew Site-45,0.09283292
PGV,2.98,SanFernandoNew Site-46,0.08895764
PGV,2.98,SanFernandoNew Site-47,0.1079477
PGV,2.98,SanFernandoNew Site-48,0.1042284
PGV,2.98,SanFernandoNew Site-49,0.1018918
PGV,2.98,SanFernandoNew Site-50,0.09800919
PGV,2.98,SanFernandoNew Site-51,0.0868066
PGV,2.98,SanFernandoNew Site-52,0.07609159
PGV,2.98,SanFernandoNew Site-53,0.1023795
PGV,2.98,SanFernandoNew Site-54,0.0973594
PGV,2.98,SanFernandoNew Site-55,0.1151912
PGV,2.98,SanFernandoNew Site-56,0.09399318
PGV,2.98,SanFernandoNew Site-57,0.112057
PGV,2.98,SanFernandoNew Site-58,0.1123647
PGV,2.98,SanFernandoNew Site-59,0.1108934
PGV,2.98,SanFernandoNew Site-60,0.1064146
PGV,2.98,SanFernandoNew Site-61,0.101728
PGV,2.98,SanFernandoNew Site-62,0.102798
PGV,2.98,SanFernandoNew Site-63,0.08643289
PGV,2.98,SanFernandoNew Site-64,0.09523727
PGV,2.98,SanFernandoNew Site-65,0.07564326
PGV,2.98,SanFernandoNew Site-66,0.09939621
PGV,2.98,SanFernandoNew Site-67,0.1033047
PGV,2.98,SanFernandoNew Site-68,0.1020332
PGV,2.98,SanFernandoNew Site-69,0.0942033
PGV,2.98,SanFernandoNew Site-70,0.09402905
PGV,2.98,SanFernandoNew Site-71,0.09971669
PGV,2.98,SanFernandoNew Site-72,0.1143766
PGV,2.98,SanFernandoNew Site-73,0.1107651
PGV,2.98,SanFernandoNew Site-74,0.08536893
PGV,2.98,SanFernandoNew Site-75,0.09411365
PGV,2.98,SanFernandoNew Site-76,0.09612722
PGV,2.98,SanFernandoNew Site-77,0.07877518
PGV,2.98,SanFernandoNew Site-78,0.07787374
PGV,2.98,SanFernandoNew Site-79,0.108732
PGV,2.98,SanFernandoNew Site-80,0.1160554
PGV,2.98,SanFernandoNew Site-81,0.09842279
PGV,2.98,SanFernandoNew Site-82,0.1193471
PGV,2.98,SanFernandoNew Site-83,0.1206351
PGV,2.98,SanFernandoNew Site-84,0.09240064
PGV,2.98,SanFernandoNew Site-85,0.08995374
PGV,2.98,SanFernandoNew Site-86,0.1115868
PGV,2.98,SanFernandoNew Site-87,0.1020856
PGV,2.98,SanFernandoNew Site-88,0.1154712
PGV,2.98,SanFernandoNew Site-89,0.08244198
PGV,2.98,SanFernandoNew Site-90,0.07586946
PGV,2.98,SanFernandoNew Site-91,0.08756938
PGV,2.98,SanFernandoNew Site-92,0.1218851
PGV,2.98,SanFernandoNew Site-93,0.09584223
PGV,2.98,SanFernandoNew Site-94,0.1097922
PGV,2.98,SanFernandoNew Site-95,0.1172833
PGV,2.98,SanFernandoNew Site-96,0.1314067
PGV,2.98,SanFernandoNew Site-97,0.1159394
PGV,2.98,SanFernandoNew Site-98,0.09220957
PGV,2.98,SanFernandoNew Site-99,0.08917028
PGV,2.98,SanFernandoNew Site-100,0.09233262
PGV,2.98,SanFernandoNew Site-101,0.08906008
PGV,2.98,SanFernandoNew Site-102,0.08389113
PGV,2.98,SanFernandoNew Site-103,0.07723715
PGV,2.98,SanFernandoNew Site-104,0.05489487
PGV,2.98,SanFernandoNew Site-105,0.119167
PGV,2.98,SanFernandoNew Site-106,0.09838899
PGV,2.98,SanFernandoNew Site-107,0.1269925
PGV,2.98,SanFernandoNew Site-108,0.1318082
PGV,2.98,SanFernandoNew Site-109,0.09405924
PGV,2.98,SanFernandoNew Site-110,0.09372758
PGV,2.98,SanFernandoNew Site-111,0.1277711
PGV,2.98,SanFernandoNew Site-112,0.1051487
PGV,2.98,SanFernandoNew Site-113,0.08811254
PGV,2.98,SanFernandoNew Site-114,0.09199358
PGV,2.98,SanFernandoNew Site-115,0.08831924
PGV,2.98,SanFernandoNew Site-116,0.07937007
PGV,2.98,SanFernandoNew Site-117,0.07648747
PGV,2.98,SanFernandoNew Site-118,0.1206861
PGV,2.98,SanFernandoNew Site-119,0.09665547
PGV,2.98,SanFernandoNew Site-120,0.1387917
PGV,2.98,SanFernandoNew Site-121,0.1036495
PGV,2.98,SanFernandoNew Site-122,0.0984787
PGV,2.98,SanFernandoNew Site-123,0.120413
PGV,2.98,SanFernandoNew Site-124,0.1176804
PGV,2.98,SanFernandoNew Site-125,0.1056622
PGV,2.98,SanFernandoNew Site-126,0.09515958
PGV,2.98,SanFernandoNew Site-127,0.07164127
PGV,2.98,SanFernandoNew Site-128,0.09626447
PGV,2.98,SanFernandoNew Site-129,0.08443738
PGV,2.98,SanFernandoNew Site-130,0.08762688
PGV,2.98,SanFernandoNew Site-131,0.1270567
PGV,2.98,SanFernandoNew Site-132,0.1015665
PGV,2.98,SanFernandoNew Site-133,0.1226647
PGV,2.98,SanFernandoNew Site-134,0.1214364
PGV,2.98,SanFernandoNew Site-135,0.1019625
PGV,2.98,SanFernandoNew Site-136,0.09538802
PGV,2.98,SanFernandoNew Site-137,0.1189266
PGV,2.98,SanFernandoNew Site-138,0.09754461
PGV,2.98,SanFernandoNew Site-139,0.07358937
PGV,2.98,SanFernandoNew Site-140,0.08503645
PGV,2.98,SanFernandoNew Site-141,0.1065301
PGV,2.98,SanFernandoNew Site-142,0.1021122
PGV,2.98,SanFernandoNew Site-143,0.09558017
PGV,2.98,SanFernandoNew Site-144,0.1110124
PGV,2.98,SanFernandoNew Site-145,0.09961709
PGV,2.98,SanFernandoNew Site-146,0.09933675
PGV,2.98,SanFernandoNew Site-147,0.09755123
PGV,2.98,SanFernandoNew Site-148,0.09693893
PGV,2.98,SanFernandoNew Site-149,0.09097114
PGV,2.98,SanFernandoNew Site-150,0.1029042
PGV,2.98,SanFernandoNew Site-151,0.09738557
PGV,2.98,SanFernandoNew Site-152,0.07454484
PGV,2.98,SanFernandoNew Site-153,0.07410243
PGV,2.98,SanFernandoNew Site-154,0.08707429
PGV,2.98,SanFernandoNew Site-155,0.1011547
PGV,2.98,SanFernandoNew Site-156,0.1111593
PGV,2.98,SanFernandoNew Site-157,0.07971192
PGV,2.98,SanFernandoNew Site-158,0.07618982
PGV,2.98,SanFernandoNew Site-159,0.1020667
PGV,2.98,SanFernandoNew Site-160,0.1355831
PGV,2.98,SanFernandoNew Site-161,0.1190286
PGV,2.98,SanFernandoNew Site-162,0.09844182
PGV,2.98,SanFernandoNew Site-163,0.09811895
PGV,2.98,SanFernandoNew Site-164,0.09655398
PGV,2.98,SanFernandoNew Site-165,0.07251135
PGV,2.98,SanFernandoNew Site-166,0.07888082
PGV,2.98,SanFernandoNew Site-167,0.07679641
PGV,2.98,SanFernandoNew Site-168,0.103616
PGV,2.98,SanFernandoNew Site-169,0.1002604
PGV,5.26,SanFernandoNew Site-1,0.04982021
PGV,5.26,SanFernandoNew Site-2,0.04763026
PGV,5.26,SanFernandoNew Site-3,0.05726828
PGV,5.26,SanFernandoNew Site-4,0.05381375
PGV,5.26,SanFernandoNew Site-5,0.0556834
PGV,5.26,SanFernandoNew Site-6,0.05422835
PGV,5.26,SanFernandoNew Site-7,0.0529841
PGV,5.26,SanFernandoNew Site-8,0.05105758
PGV,5.26,SanFernandoNew Site-9,0.04705881
PGV,5.26,SanFernandoNew Site-10,0.05011656
PGV,5.26,SanFernandoNew Site-11,0.03186035
PGV,5.26,SanFernandoNew Site-12,0.03139823
PGV,5.26,SanFernandoNew Site-13,0.04385067
PGV,5.26,SanFernandoNew Site-14,0.05092064
PGV,5.26,SanFernandoNew Site-15,0.04788508
PGV,5.26,SanFernandoNew Site-16,0.05505059
PGV,5.26,SanFernandoNew Site-17,0.06002127
PGV,5.26,SanFernandoNew Site-18,0.05600719
PGV,5.26,SanFernandoNew Site-19,0.05538562
PGV,5.26,SanFernandoNew Site-20,0.05783537
PGV,5.26,SanFernandoNew Site-21,0.05244552
PGV,5.26,SanFernandoNew Site-22,0.05166601
PGV,5.26,SanFernandoNew Site-23,0.05322431
PGV,5.26,SanFernandoNew Site-24,0.0341542
PGV,5.26,SanFernandoNew Site-25,0.05454828
PGV,5.26,SanFernandoNew Site-26,0.04814996
PGV,5.26,SanFernandoNew Site-27,0.04942073
PGV,5.26,SanFernandoNew Site-28,0.04740039
PGV,5.26,SanFernandoNew Site-29,0.06252554
PGV,5.26,SanFernandoNew Site-30,0.06381438
PGV,5.26,SanFernandoNew Site-31,0.06458078
PGV,5.26,SanFernandoNew Site-32,0.04849587
PGV,5.26,SanFernandoNew Site-33,0.04696527
PGV,5.26,SanFernandoNew Site-34,0.04542975
PGV,5.26,SanFernandoNew Site-35,0.04818835
PGV,5.26,SanFernandoNew Site-36,0.03315709
PGV,5.26,SanFernandoNew Site-37,0.04421467
PGV,5.26,SanFernandoNew Site-38,0.0433274
PGV,5.26,SanFernandoNew Site-39,0.04578351
PGV,5.26,SanFernandoNew Site-40,0.0549014
PGV,5.26,SanFernandoNew Site-41,0.0567379
PGV,5.26,SanFernandoNew Site-42,0.05754091
PGV,5.26,SanFernandoNew Site-43,0.05069378
PGV,5.26,SanFernandoNew Site-44,0.05006645
PGV,5.26,SanFernandoNew Site-45,0.05043014
PGV,5.26,SanFernandoNew Site-46,0.04779409
PGV,5.26,SanFernandoNew Site-47,0.05804728
PGV,5.26,SanFernandoNew Site-48,0.05548343
PGV,5.26,SanFernandoNew Site-49,0.05371319
PGV,5.26,SanFernandoNew Site-50,0.05114637
PGV,5.26,SanFernandoNew Site-51,0.0447215
PGV,5.26,SanFernandoNew Site-52,0.03871938
PGV,5.26,SanFernandoNew Site-53,0.05744245
PGV,5.26,SanFernandoNew Site-54,0.0543844
PGV,5.26,SanFernandoNew Site-55,0.06468199
PGV,5.26,SanFernandoNew Site-56,0.05200578
PGV,5.26,SanFernandoNew Site-57,0.06207007
PGV,5.26,SanFernandoNew Site-58,0.06172955
PGV,5.26,SanFernandoNew Site-59,0.06029807
PGV,5.26,SanFernandoNew Site-60,0.05723776
PGV,5.26,SanFernandoNew Site-61,0.05411313
PGV,5.26,SanFernandoNew Site-62,0.05426967
PGV,5.26,SanFernandoNew Site-63,0.0448494
PGV,5.26,SanFernandoNew Site-64,0.0492827
PGV,5.26,SanFernandoNew Site-65,0.03845167
PGV,5.26,SanFernandoNew Site-66,0.05578358
PGV,5.26,SanFernandoNew Site-67,0.05800353
PGV,5.26,SanFernandoNew Site-68,0.05705932
PGV,5.26,SanFernandoNew Site-69,0.05218331
PGV,5.26,SanFernandoNew Site-70,0.05168364
PGV,5.26,SanFernandoNew Site-71,0.05447451
PGV,5.26,SanFernandoNew Site-72,0.0623681
PGV,5.26,SanFernandoNew Site-73,0.05972016
PGV,5.26,SanFernandoNew Site-74,0.04500182
PGV,5.26,SanFernandoNew Site-75,0.04944744
PGV,5.26,SanFernandoNew Site-76,0.05014605
PGV,5.26,SanFernandoNew Site-77,0.0403668
PGV,5.26,SanFernandoNew Site-78,0.03959431
PGV,5.26,SanFernandoNew Site-79,0.06146011
PGV,5.26,SanFernandoNew Site-80,0.06564528
PGV,5.26,SanFernandoNew Site-81,0.05496014
PGV,5.26,SanFernandoNew Site-82,0.0669209
PGV,5.26,SanFernandoNew Site-83,0.06714374
PGV,5.26,SanFernandoNew Site-84,0.05025336
PGV,5.26,SanFernandoNew Site-85,0.04839001
PGV,5.26,SanFernandoNew Site-86,0.06021913
PGV,5.26,SanFernandoNew Site-87,0.05431055
PGV,5.26,SanFernandoNew Site-88,0.06136621
PGV,5.26,SanFernandoNew Site-89,0.04263933
PGV,5.26,SanFernandoNew Site-90,0.03876018
PGV,5.26,SanFernandoNew Site-91,0.0447699
PGV,5.26,SanFernandoNew Site-92,0.06942474
PGV,5.26,SanFernandoNew Site-93,0.05362559
PGV,5.26,SanFernandoNew Site-94,0.06166587
PGV,5.26,SanFernandoNew Site-95,0.06569627
PGV,5.26,SanFernandoNew Site-96,0.0734528
PGV,5.26,SanFernandoNew Site-97,0.06381357
PGV,5.26,SanFernandoNew Site-98,0.04961753
PGV,5.26,SanFernandoNew Site-99,0.0474544
PGV,5.26,SanFernandoNew Site-100,0.0487895
PGV,5.26,SanFernandoNew Site-101,0.04657687
PGV,5.26,SanFernandoNew Site-102,0.04337844
PGV,5.26,SanFernandoNew Site-103,0.03945107
PGV,5.26,SanFernandoNew Site-104,0.02745408
PGV,5.26,SanFernandoNew Site-105,0.06782802
PGV,5.26,SanFernandoNew Site-106,0.0551433
PGV,5.26,SanFernandoNew Site-107,0.07184156
PGV,5.26,SanFernandoNew Site-108,0.07421599
PGV,5.26,SanFernandoNew Site-109,0.05155967
PGV,5.26,SanFernandoNew Site-110,0.05089353
PGV,5.26,SanFernandoNew Site-111,0.07000684
PGV,5.26,SanFernandoNew Site-112,0.05644083
PGV,5.26,SanFernandoNew Site-113,0.0463939
PGV,5.26,SanFernandoNew Site-114,0.04813663
PGV,5.26,SanFernandoNew Site-115,0.04572612
PGV,5.26,SanFernandoNew Site-116,0.04054292
PGV,5.26,SanFernandoNew Site-117,0.0387266
PGV,5.26,SanFernandoNew Site-118,0.06876245
PGV,5.26,SanFernandoNew Site-119,0.05407297
PGV,5.26,SanFernandoNew Site-120,0.07882457
PGV,5.26,SanFernandoNew Site-121,0.05753658
PGV,5.26,SanFernandoNew Site-122,0.05405426
PGV,5.26,SanFernandoNew Site-123,0.06630796
PGV,5.26,SanFernandoNew Site-124,0.06410425
PGV,5.26,SanFernandoNew Site-125,0.05667139
PGV,5.26,SanFernandoNew Site-126,0.05026863
PGV,5.26,SanFernandoNew Site-127,0.03693189
PGV,5.26,SanFernandoNew Site-128,0.05006412
PGV,5.26,SanFernandoNew Site-129,0.04323642
PGV,5.26,SanFernandoNew Site-130,0.04467517
PGV,5.26,SanFernandoNew Site-131,0.07254488
PGV,5.26,SanFernandoNew Site-132,0.05695294
PGV,5.26,SanFernandoNew Site-133,0.06915091
PGV,5.26,SanFernandoNew Site-134,0.06795079
PGV,5.26,SanFernandoNew Site-135,0.0559946
PGV,5.26,SanFernandoNew Site-136,0.05168699
PGV,5.26,SanFernandoNew Site-137,0.06476144
PGV,5.26,SanFernandoNew Site-138,0.05196691
PGV,5.26,SanFernandoNew Site-139,0.03824422
PGV,5.26,SanFernandoNew Site-140,0.04419266
PGV,5.26,SanFernandoNew Site-141,0.05573826
PGV,5.26,SanFernandoNew Site-142,0.05287155
PGV,5.26,SanFernandoNew Site-143,0.04896014
PGV,5.26,SanFernandoNew Site-144,0.06283039
PGV,5.26,SanFernandoNew Site-145,0.05568562
PGV,5.26,SanFernandoNew Site-146,0.05518205
PGV,5.26,SanFernandoNew Site-147,0.05375176
PGV,5.26,SanFernandoNew Site-148,0.05294772
PGV,5.26,SanFernandoNew Site-149,0.04903771
PGV,5.26,SanFernandoNew Site-150,0.05541936
PGV,5.26,SanFernandoNew Site-151,0.051805
PGV,5.26,SanFernandoNew Site-152,0.03869451
PGV,5.26,SanFernandoNew Site-153,0.03813991
PGV,5.26,SanFernandoNew Site-154,0.04490659
PGV,5.26,SanFernandoNew Site-155,0.05231774
PGV,5.26,SanFernandoNew Site-156,0.05746805
PGV,5.26,SanFernandoNew Site-157,0.04404891
PGV,5.26,SanFernandoNew Site-158,0.04173482
PGV,5.26,SanFernandoNew Site-159,0.05665528
PGV,5.26,SanFernandoNew Site-160,0.07600188
PGV,5.26,SanFernandoNew Site-161,0.06571303
PGV,5.26,SanFernandoNew Site-162,0.05322136
PGV,5.26,SanFernandoNew Site-163,0.05256089
PGV,5.26,SanFernandoNew Site-164,0.0512351
PGV,5.26,SanFernandoNew Site-165,0.03750756
PGV,5.26,SanFernandoNew Site-166,0.04067059
PGV,5.26,SanFernandoNew Site-167,0.03924495
PGV,5.26,SanFernandoNew Site-168,0.05362298
PGV,5.26,SanFernandoNew Site-169,0.05145492
PGV,9.3,SanFernandoNew Site-1,0.02622364
PGV,9.3,SanFernandoNew Site-2,0.02515954
PGV,9.3,SanFernandoNew Site-3,0.03045783
PGV,9.3,SanFernandoNew Site-4,0.02857986
PGV,9.3,SanFernandoNew Site-5,0.02937931
PGV,9.3,SanFernandoNew Site-6,0.02837735
PGV,9.3,SanFernandoNew Site-7,0.02752787
PGV,9.3,SanFernandoNew Site-8,0.02634971
PGV,9.3,SanFernandoNew Site-9,0.02419173
PGV,9.3,SanFernandoNew Site-10,0.02554796
PGV,9.3,SanFernandoNew Site-11,0.01641122
PGV,9.3,SanFernandoNew Site-12,0.01614007
PGV,9.3,SanFernandoNew Site-13,0.02207741
PGV,9.3,SanFernandoNew Site-14,0.02694302
PGV,9.3,SanFernandoNew Site-15,0.02538785
PGV,9.3,SanFernandoNew Site-16,0.02938654
PGV,9.3,SanFernandoNew Site-17,0.03198275
PGV,9.3,SanFernandoNew Site-18,0.02964785
PGV,9.3,SanFernandoNew Site-19,0.02905004
PGV,9.3,SanFernandoNew Site-20,0.03005607
PGV,9.3,SanFernandoNew Site-21,0.02707851
PGV,9.3,SanFernandoNew Site-22,0.02650314
PGV,9.3,SanFernandoNew Site-23,0.02708542
PGV,9.3,SanFernandoNew Site-24,0.01750932
PGV,9.3,SanFernandoNew Site-25,0.02734728
PGV,9.3,SanFernandoNew Site-26,0.0240958
PGV,9.3,SanFernandoNew Site-27,0.02619328
PGV,9.3,SanFernandoNew Site-28,0.02515315
PGV,9.3,SanFernandoNew Site-29,0.03345556
PGV,9.3,SanFernandoNew Site-30,0.03404459
PGV,9.3,SanFernandoNew Site-31,0.03418562
PGV,9.3,SanFernandoNew Site-32,0.02548181
PGV,9.3,SanFernandoNew Site-33,0.0244638
PGV,9.3,SanFernandoNew Site-34,0.02351334
PGV,9.3,SanFernandoNew Site-35,0.02474696
PGV,9.3,SanFernandoNew Site-36,0.01706856
PGV,9.3,SanFernandoNew Site-37,0.02243142
PGV,9.3,SanFernandoNew Site-38,0.0218387
PGV,9.3,SanFernandoNew Site-39,0.02289498
PGV,9.3,SanFernandoNew Site-40,0.02927814
PGV,9.3,SanFernandoNew Site-41,0.03035012
PGV,9.3,SanFernandoNew Site-42,0.03080889
PGV,9.3,SanFernandoNew Site-43,0.02704825
PGV,9.3,SanFernandoNew Site-44,0.02654368
PGV,9.3,SanFernandoNew Site-45,0.02649937
PGV,9.3,SanFernandoNew Site-46,0.0249121
PGV,9.3,SanFernandoNew Site-47,0.02993429
PGV,9.3,SanFernandoNew Site-48,0.02841328
PGV,9.3,SanFernandoNew Site-49,0.02728681
PGV,9.3,SanFernandoNew Site-50,0.02578768
PGV,9.3,SanFernandoNew Site-51,0.02247338
PGV,9.3,SanFernandoNew Site-52,0.01944115
PGV,9.3,SanFernandoNew Site-53,0.03077699
PGV,9.3,SanFernandoNew Site-54,0.02912809
PGV,9.3,SanFernandoNew Site-55,0.03474464
PGV,9.3,SanFernandoNew Site-56,0.02782467
PGV,9.3,SanFernandoNew Site-57,0.03296292
PGV,9.3,SanFernandoNew Site-58,0.03245856
PGV,9.3,SanFernandoNew Site-59,0.03138014
PGV,9.3,SanFernandoNew Site-60,0.02954635
PGV,9.3,SanFernandoNew Site-61,0.02772183
PGV,9.3,SanFernandoNew Site-62,0.02756172
PGV,9.3,SanFernandoNew Site-63,0.02267801
PGV,9.3,SanFernandoNew Site-64,0.02465413
PGV,9.3,SanFernandoNew Site-65,0.01926551
PGV,9.3,SanFernandoNew Site-66,0.02993409
PGV,9.3,SanFernandoNew Site-67,0.03119972
PGV,9.3,SanFernandoNew Site-68,0.03070308
PGV,9.3,SanFernandoNew Site-69,0.02798705
PGV,9.3,SanFernandoNew Site-70,0.02749082
PGV,9.3,SanFernandoNew Site-71,0.02866653
PGV,9.3,SanFernandoNew Site-72,0.03246894
PGV,9.3,SanFernandoNew Site-73,0.03080479
PGV,9.3,SanFernandoNew Site-74,0.02312303
PGV,9.3,SanFernandoNew Site-75,0.02513384
PGV,9.3,SanFernandoNew Site-76,0.02524977
PGV,9.3,SanFernandoNew Site-77,0.02027928
PGV,9.3,SanFernandoNew Site-78,0.01976518
PGV,9.3,SanFernandoNew Site-79,0.03312959
PGV,9.3,SanFernandoNew Site-80,0.03538303
PGV,9.3,SanFernandoNew Site-81,0.02957073
PGV,9.3,SanFernandoNew Site-82,0.03585741
PGV,9.3,SanFernandoNew Site-83,0.03565246
PGV,9.3,SanFernandoNew Site-84,0.02642685
PGV,9.3,SanFernandoNew Site-85,0.02521573
PGV,9.3,SanFernandoNew Site-86,0.03103844
PGV,9.3,SanFernandoNew Site-87,0.0277834
PGV,9.3,SanFernandoNew Site-88,0.03104213
PGV,9.3,SanFernandoNew Site-89,0.02150603
PGV,9.3,SanFernandoNew Site-90,0.0194448
PGV,9.3,SanFernandoNew Site-91,0.02220337
PGV,9.3,SanFernandoNew Site-92,0.03752848
PGV,9.3,SanFernandoNew Site-93,0.02878704
PGV,9.3,SanFernandoNew Site-94,0.03315124
PGV,9.3,SanFernandoNew Site-95,0.03514399
PGV,9.3,SanFernandoNew Site-96,0.03889771
PGV,9.3,SanFernandoNew Site-97,0.03348447
PGV,9.3,SanFernandoNew Site-98,0.02579339
PGV,9.3,SanFernandoNew Site-99,0.02446713
PGV,9.3,SanFernandoNew Site-100,0.02493383
PGV,9.3,SanFernandoNew Site-101,0.02360548
PGV,9.3,SanFernandoNew Site-102,0.02181822
PGV,9.3,SanFernandoNew Site-103,0.01971816
PGV,9.3,SanFernandoNew Site-104,0.01387578
PGV,9.3,SanFernandoNew Site-105,0.03666482
PGV,9.3,SanFernandoNew Site-106,0.02962021
PGV,9.3,SanFernandoNew Site-107,0.03853959
PGV,9.3,SanFernandoNew Site-108,0.03956945
PGV,9.3,SanFernandoNew Site-109,0.02727444
PGV,9.3,SanFernandoNew Site-110,0.02665253
PGV,9.3,SanFernandoNew Site-111,0.03626219
PGV,9.3,SanFernandoNew Site-112,0.02898326
PGV,9.3,SanFernandoNew Site-113,0.02367057
PGV,9.3,SanFernandoNew Site-114,0.02432069
PGV,9.3,SanFernandoNew Site-115,0.02289846
PGV,9.3,SanFernandoNew Site-116,0.02019557
PGV,9.3,SanFernandoNew Site-117,0.01918251
PGV,9.3,SanFernandoNew Site-118,0.03721134
PGV,9.3,SanFernandoNew Site-119,0.02901912
PGV,9.3,SanFernandoNew Site-120,0.04223117
PGV,9.3,SanFernandoNew Site-121,0.03066342
PGV,9.3,SanFernandoNew Site-122,0.02855776
PGV,9.3,SanFernandoNew Site-123,0.03466214
PGV,9.3,SanFernandoNew Site-124,0.03315552
PGV,9.3,SanFernandoNew Site-125,0.02906721
PGV,9.3,SanFernandoNew Site-126,0.02558535
PGV,9.3,SanFernandoNew Site-127,0.01872717
PGV,9.3,SanFernandoNew Site-128,0.02501303
PGV,9.3,SanFernandoNew Site-129,0.02145835
PGV,9.3,SanFernandoNew Site-130,0.02199082
PGV,9.3,SanFernandoNew Site-131,0.03926508
PGV,9.3,SanFernandoNew Site-132,0.03059774
PGV,9.3,SanFernandoNew Site-133,0.03702326
PGV,9.3,SanFernandoNew Site-134,0.03615096
PGV,9.3,SanFernandoNew Site-135,0.02954313
PGV,9.3,SanFernandoNew Site-136,0.02699312
PGV,9.3,SanFernandoNew Site-137,0.03344839
PGV,9.3,SanFernandoNew Site-138,0.02663192
PGV,9.3,SanFernandoNew Site-139,0.01953788
PGV,9.3,SanFernandoNew Site-140,0.02230161
PGV,9.3,SanFernandoNew Site-141,0.02777354
PGV,9.3,SanFernandoNew Site-142,0.0261234
PGV,9.3,SanFernandoNew Site-143,0.02402464
PGV,9.3,SanFernandoNew Site-144,0.03391265
PGV,9.3,SanFernandoNew Site-145,0.02985188
PGV,9.3,SanFernandoNew Site-146,0.02946251
PGV,9.3,SanFernandoNew Site-147,0.02854714
PGV,9.3,SanFernandoNew Site-148,0.02787351
PGV,9.3,SanFernandoNew Site-149,0.02556069
PGV,9.3,SanFernandoNew Site-150,0.02859448
PGV,9.3,SanFernandoNew Site-151,0.02650046
PGV,9.3,SanFernandoNew Site-152,0.01973518
PGV,9.3,SanFernandoNew Site-153,0.01927661
PGV,9.3,SanFernandoNew Site-154,0.02240196
PGV,9.3,SanFernandoNew Site-155,0.02581855
PGV,9.3,SanFernandoNew Site-156,0.02811277
PGV,9.3,SanFernandoNew Site-157,0.02353592
PGV,9.3,SanFernandoNew Site-158,0.022196
PGV,9.3,SanFernandoNew Site-159,0.03016037
PGV,9.3,SanFernandoNew Site-160,0.0401866
PGV,9.3,SanFernandoNew Site-161,0.03446364
PGV,9.3,SanFernandoNew Site-162,0.0276676
PGV,9.3,SanFernandoNew Site-163,0.02705094
PGV,9.3,SanFernandoNew Site-164,0.0261479
PGV,9.3,SanFernandoNew Site-165,0.01909665
PGV,9.3,SanFernandoNew Site-166,0.02048001
PGV,9.3,SanFernandoNew Site-167,0.0196071
PGV,9.3,SanFernandoNew Site-168,0.02640626
PGV,9.3,SanFernandoNew Site-169,0.02515721
PGV,16.4,SanFernandoNew Site-1,0.01317454
PGV,16.4,SanFernandoNew Site-2,0.01274559
PGV,16.4,SanFernandoNew Site-3,0.01568596
PGV,16.4,SanFernandoNew Site-4,0.01477902
PGV,16.4,SanFernandoNew Site-5,0.01516543
PGV,16.4,SanFernandoNew Site-6,0.01459757
PGV,16.4,SanFernandoNew Site-7,0.01415902
PGV,16.4,SanFernandoNew Site-8,0.01355396
PGV,16.4,SanFernandoNew Site-9,0.01249809
PGV,16.4,SanFernandoNew Site-10,0.01315076
PGV,16.4,SanFernandoNew Site-11,0.008582483
PGV,16.4,SanFernandoNew Site-12,0.008540737
PGV,16.4,SanFernandoNew Site-13,0.01152114
PGV,16.4,SanFernandoNew Site-14,0.01361509
PGV,16.4,SanFernandoNew Site-15,0.0129022
PGV,16.4,SanFernandoNew Site-16,0.01518403
PGV,16.4,SanFernandoNew Site-17,0.01659644
PGV,16.4,SanFernandoNew Site-18,0.01535244
PGV,16.4,SanFernandoNew Site-19,0.01497568
PGV,16.4,SanFernandoNew Site-20,0.01541832
PGV,16.4,SanFernandoNew Site-21,0.01391653
PGV,16.4,SanFernandoNew Site-22,0.0136168
PGV,16.4,SanFernandoNew Site-23,0.01386252
PGV,16.4,SanFernandoNew Site-24,0.009132513
PGV,16.4,SanFernandoNew Site-25,0.01390003
PGV,16.4,SanFernandoNew Site-26,0.01241119
PGV,16.4,SanFernandoNew Site-27,0.01323993
PGV,16.4,SanFernandoNew Site-28,0.01277011
PGV,16.4,SanFernandoNew Site-29,0.01732058
PGV,16.4,SanFernandoNew Site-30,0.01766055
PGV,16.4,SanFernandoNew Site-31,0.01764705
PGV,16.4,SanFernandoNew Site-32,0.01315567
PGV,16.4,SanFernandoNew Site-33,0.01260155
